source,timestamp_or_frame_number,yolo_count,yolo_gt_count,yolo_error,csrnet_count,csrnet_gt_count,csrnet_error,overlap_ratio,abs_difference,pct_difference
valid,img_1005_jpg.rf.98f15712f67edd78ce9be364d40e1369.jpg,46,53,7.00,63.58,212,148.42,0.000,17.58,38.22
valid,img_1006_jpg.rf.0c6bd53a79bb5691bfd63c40ac35666e.jpg,106,285,179.00,43.55,15,28.55,0.000,62.45,58.92
valid,img_1006_jpg.rf.543ef81584b89678acb7739db1e4b568.jpg,122,292,170.00,64.00,144,80.00,0.000,58.00,47.54
valid,img_1007_jpg.rf.6417ff837e75756e6c77604aae269518.jpg,256,387,131.00,44.59,22,22.59,0.000,211.41,82.58
valid,img_1008_jpg.rf.81c92914380fc724b5ecdf92851160f4.jpg,27,36,9.00,47.80,58,10.20,0.000,20.80,77.04
valid,img_1008_jpg.rf.c5632d8e7ceae81c18920896030fc3b0.jpg,29,37,8.00,47.80,58,10.20,0.000,18.80,64.83
valid,img_1009_jpg.rf.5fa5af0f34e37fb8c18dce467e0dbed9.jpg,13,24,11.00,106.49,4622,4515.51,0.154,93.49,719.15
valid,img_100_jpg.rf.4fd934d44b6151868f4909aded345154.jpg,45,57,12.00,56.31,8,48.31,0.044,11.31,25.14
valid,img_1015_jpg.rf.d9cfb4bcae64be939828d90636b6a2f4.jpg,32,54,22.00,64.12,89,24.88,0.000,32.12,100.36
valid,img_1016_jpg.rf.11c1b0dd13624f13a775f041d2149317.jpg,112,195,83.00,48.46,151,102.54,0.000,63.54,56.73
valid,img_1017_jpg.rf.5f998b8c57a090a1981a28fd0526a295.jpg,42,153,111.00,56.70,222,165.30,0.000,14.70,34.99
valid,img_1018_jpg.rf.d37a4866d4469cd7a8bb7e73d4d622fa.jpg,27,29,2.00,35.34,97,61.66,0.000,8.34,30.88
valid,img_1019_jpg.rf.2cf09eb919fe36c3899e8753ceec1c5c.jpg,32,24,8.00,61.82,278,216.18,0.000,29.82,93.19
valid,img_1022_jpg.rf.20da8046c16110692372ce46e36d9440.jpg,34,248,214.00,27.97,5000,4972.03,0.059,6.03,17.75
